user_id,article_1,article_2,article_3,article_4,article_5
228843,31836,234424,336223,288320,233595
228844,343256,206763,288528,168564,293513
228845,289090,336220,234267,235616,336221
228846,272143,199198,235715,162655,198659
228847,272143,225055,162655,209294,207731
228848,123289,58891,182256,95977,29766
228849,257291,289126,159762,314356,285719
228850,331116,202355,289003,215613,336254
228851,352983,336221,156964,234698,235870
228852,199198,198659,166581,156560,225055
228853,272143,198659,182394,162655,224658
228854,272143,198659,182394,162655,224658
228855,272143,160974,160417,199198,158536
228856,183176,111043,120967,159938,159135
228857,288435,235854,277492,119534,336220
228858,182601,182628,182253,272143,182394
228859,119522,336245,348093,183176,96210
228860,272143,160974,160417,199198,158536
228861,283392,282964,214710,124194,123289
228862,234698,95716,315105,300082,336223
228863,177442,336254,331116,157478,97530
228864,272143,199198,235715,162655,198659
228865,336220,234269,336221,289090,234698
228866,352979,283009,39894,30389,336254
228867,285377,96210,236610,194923,293513
228868,272143,162655,199198,146188,166581
228869,31520,336380,133160,233658,128551
228870,269273,270473,274151,331116,271859
228871,123757,124352,124194,123909,124748
228872,233658,336380,133160,284985,160158
228873,352979,39894,30389,283009,158772
228874,235616,203199,284913,32082,29953
228875,277107,289003,206785,283009,336254
228876,352979,331116,336254,39894,158772
228877,336245,156296,57748,362322,159266
228878,336221,234698,156964,300082,214631
228879,289090,336220,234267,336221,160142
228880,293513,96210,158882,270607,336934
228881,331116,218028,202355,161878,214753
228882,272143,160974,160417,199198,158536
228883,237822,160748,199474,160557,175423
228884,272143,162655,338015,199198,160417
228885,331116,218028,209236,162378,214753
228886,343256,277492,206763,288528,168564
228887,199198,198659,162655,156560,166581
228888,183176,111043,284339,233688,354086
228889,289090,336220,235616,277491,234269
228890,331116,3472,199372,4395,3915
228891,272143,199198,235715,162655,198659
228892,235616,289090,336220,336221,352902
228893,284470,235105,36162,277107,234308
228894,36162,36385,36413,35941,36705
228895,283009,159019,119189,50494,352979
228896,84914,233688,84763,111043,84836
228897,57748,70215,159275,58619,336934
228898,199198,198659,162655,156560,166581
228899,208981,208582,199474,209348,202652
228900,68865,362914,283009,315104,36685
228901,162655,160974,156560,160417,162300
228902,214753,199474,215613,202355,218028
228903,272143,199198,235715,162655,198659
228904,336220,289090,59681,336221,235616
228905,183176,353673,84942,354086,224354
228906,183176,128260,284339,159938,354086
228907,156964,234698,64409,336221,29953
228908,161425,123909,25325,168623,277068
228909,336254,277107,289003,218028,202355
228910,298599,299104,299764,300155,199372
228911,209122,205824,70986,36162,50644
228912,199198,198659,272143,162655,182394
228913,124748,123757,123290,124352,123909
228914,96210,236610,194289,313920,58580
228915,336221,235616,234698,315105,64409
228916,331116,73284,73413,73288,354389
228917,124749,123613,272218,293114,160940
228918,183176,128260,119488,119534,120967
228919,39894,277107,283009,331116,30389
228920,338339,272218,284985,160940,240233
228921,162655,158536,272143,156560,160974
228922,272143,199198,235715,162655,198659
228923,336223,48403,119193,270229,59057
228924,235854,284096,289090,156843,277492
228925,235616,32082,336221,234698,42223
228926,331116,218028,209236,162378,202559
228927,73271,73413,235105,237385,235323
228928,31102,256875,82966,2114,36551
228929,166581,272143,199198,162655,198659
228930,293301,156654,257291,285719,233717
228931,168623,123909,156625,276970,25325
228932,272143,160974,160417,199198,158536
228933,111043,336245,96210,233688,215993
228934,59057,161506,31836,288320,161801
228935,133160,141004,214206,63307,236553
228936,183176,336245,124072,354086,234006
228937,336223,225019,271261,119193,284024
228938,184439,182758,184261,183020,96210
228939,336254,331116,157478,289003,97530
228940,73413,73271,199198,272143,162655
228941,293050,124176,338340,123289,124350
228942,331738,123757,235028,276970,161425
228943,272143,297906,300470,298310,162655
228944,272143,199198,235715,162655,198659
228945,271262,250043,284583,96210,58580
228946,161506,59057,141004,161801,214206
228947,199198,198659,272143,162655,182394
228948,271261,336223,218330,119193,129591
228949,199198,198659,162655,156560,300470
228950,199197,156624,70646,285298,162338
228951,331116,336254,157478,289003,277107
228952,288440,96210,336245,183176,111043
228953,276970,123909,299152,237524,95972
228954,336221,64409,156964,235870,234698
228955,215613,199474,315146,61594,96141
228956,199198,198659,64329,162655,156560
228957,236951,236444,284422,124177,157844
228958,348112,285533,336245,183176,233688
228959,303180,288320,336223,31836,48403
228960,336223,119193,48403,270229,59057
228961,162655,300470,156560,158536,272143
228962,236610,285377,284773,20691,336245
228963,331116,289003,157478,97530,57966
228964,174300,293513,119600,177390,16762
228965,70429,50494,218355,277107,73506
228966,123909,124350,124748,123289,338340
228967,272143,198659,182394,162655,224658
228968,181585,128260,119534,111043,354086
228969,293513,96210,158882,70215,270607
228970,277107,39894,289003,352979,336254
228971,331116,157478,57966,218028,277712
228972,206785,336254,202355,157478,331116
228973,277713,331116,336254,289003,157478
228974,272143,199198,235715,162655,198659
228975,199078,272143,177155,16911,199198
228976,272143,198659,182394,162655,224658
228977,293513,158882,57748,245041,337143
228978,336221,235870,156964,64409,300082
228979,277107,36162,206415,234308,50644
228980,195804,194337,194823,195842,194939
228981,50644,211442,234481,156279,277107
228982,272143,199198,235715,162655,198659
228983,156279,36162,211455,224730,30760
228984,121784,331116,121429,120940,161872
228985,76026,121747,307454,206104,307317
228986,331116,57966,157478,289003,207603
228987,293513,270607,156296,245161,168416
228988,293301,156654,257291,233717,166377
228989,272143,199198,235715,198659,225055
228990,283009,336254,277107,39894,352979
228991,272143,199198,235715,162655,198659
228992,96210,194289,285377,284773,284583
228993,272143,199198,235715,162655,198659
228994,96210,277067,283764,20691,284583
228995,352979,39894,158772,30389,283009
228996,272143,160974,160417,199198,158536
228997,289090,336220,234267,235616,336221
228998,271570,270677,271316,270339,271705
228999,293513,50504,96210,270607,336245
229000,214206,133160,63307,233595,161506
229001,336223,31836,59057,119193,63307
229002,272143,198659,182394,162655,224658
229003,236266,96210,271262,57616,157375
229004,183176,284339,119534,288435,181585
229005,69836,214474,233658,107013,354180
229006,183176,215993,233688,111043,283505
229007,272143,160974,160417,199198,158536
229008,272143,64329,199198,166581,162655
229009,119534,277491,354086,336220,235854
229010,263708,264305,264535,264772,263922
229011,270607,245161,158882,96210,50504
229012,237629,312150,198659,209577,355866
229013,272143,199198,235715,198659,225055
229014,293513,271262,6535,58580,285377
229015,336245,20691,271262,285377,194289
229016,207994,157078,206730,202672,203241
229017,336245,277067,283764,284583,20691
229018,277107,39894,283009,289003,30389
229019,284583,96210,271262,236610,58580
229020,272143,199198,235715,162655,198659
229021,272143,199198,235715,162655,198659
229022,58619,208970,209348,205869,159275
229023,336220,354086,289090,277492,284096
229024,272143,199198,235715,162655,198659
229025,289090,277491,234267,235854,354086
229026,202320,277107,352979,235105,202427
229027,272143,160974,160417,199198,158536
229028,58580,283764,96210,277067,236566
229029,161179,5349,157465,159652,331116
229030,272143,199198,235715,162655,198659
229031,337143,237822,199474,159275,158036
229032,236610,96210,293513,284773,285675
229033,336254,331116,157478,206785,63304
229034,96210,57616,71161,20691,237580
229035,286415,286420,286418,286413,286409
229036,272143,198659,182394,162655,224658
229037,39730,39186,38874,39202,288643
229038,272143,199198,235715,162655,198659
229039,207963,235616,207848,208531,234698
229040,234269,235616,336221,234698,32082
229041,272143,199198,235715,162655,198659
229042,50644,205824,209122,36162,205958
229043,157078,207982,58193,206407,285435
229044,255354,237822,161872,199474,70217
229045,32082,234269,29953,234698,336220
229046,352979,39894,283009,336254,30389
229047,39894,277107,283009,289003,157478
229048,199197,272143,156560,156624,285298
229049,218028,202355,214753,87215,87213
229050,337143,336245,96210,156713,206763
229051,182601,182628,182394,272143,182253
229052,272143,160974,160417,199198,158536
229053,208150,285533,348112,183176,9308
229054,277107,234308,36162,206415,235808
229055,272143,199198,235715,162655,198659
229056,331116,157478,57966,289003,336587
229057,272143,199198,162655,182394,224658
229058,272143,199198,235715,198659,225055
229059,57490,58664,123909,57982,62464
229060,235870,336221,156964,300082,64409
229061,235616,234698,156964,336221,64409
229062,352979,39894,283009,30389,235105
229063,199197,272143,284547,235230,156560
229064,168623,123909,276970,271921,198144
229065,162378,161878,160544,161035,87213
229066,162655,158536,272143,162300,199198
229067,58580,96210,236566,313920,225010
229068,108917,233717,48482,235230,284547
229069,272143,233717,199197,199198,166581
229070,162655,272143,199198,166581,236171
229071,293513,288528,57748,159275,336934
229072,300082,234698,336221,157076,293218
229073,162655,272143,300470,158536,182394
229074,159275,234377,57748,293513,165990
229075,293513,245161,162107,270607,50504
229076,159762,257291,289126,161439,62764
229077,64409,42433,300082,42571,234698
229078,32082,29953,336221,234698,336220
229079,336254,157478,331116,285849,97530
229080,162655,272143,199198,166581,236171
229081,158536,160417,272143,175040,156560
229082,225010,165989,336245,208360,5292
229083,181585,111043,233688,119534,128260
229084,95716,234698,315105,271261,352983
229085,162655,158536,272143,156560,64329
229086,313431,271551,284547,199197,83565
229087,272143,160974,160417,199198,158536
229088,39894,283009,277107,198605,159019
229089,283392,123909,236951,284422,124177
229090,271262,96210,285377,313920,225010
229091,162655,158536,272143,162300,199198
229092,283009,352979,39894,158772,30389
229093,156964,64346,234698,336221,42226
229094,336223,288320,48403,119193,133160
229095,235616,352902,32082,289090,336220
229096,48403,119193,31836,225019,270229
229097,218028,336254,202355,57966,157478
229098,313431,156560,272143,284547,235230
229099,289090,32082,336220,234698,336221
229100,161506,161801,63307,235652,214283
229101,156355,83534,272218,284985,160940
229102,331116,87194,202355,214753,218028
229103,289090,336223,183176,128260,59057
229104,283009,352979,331116,39894,30389
229105,272143,64329,156624,199197,162655
229106,70429,207758,235105,73506,50494
229107,183176,119534,354086,111043,336220
229108,64409,336221,235870,234698,156964
229109,76268,235105,353849,57442,50494
229110,313431,284547,199197,206934,271551
229111,59057,31836,303180,133160,336223
229112,289090,234698,32082,336220,336221
229113,199198,198659,156560,166581,225055
229114,207963,234269,208237,235616,206427
229115,272143,199198,162655,182394,224658
229116,272143,198659,182394,162655,224658
229117,293513,96210,50504,285377,336934
229118,31194,30955,66056,235808,68672
229119,161801,63307,235652,270799,214283
229120,111043,183176,283505,215993,160096
229121,156807,119189,277107,73506,233988
229122,39894,352979,30389,283009,331116
229123,336221,211415,64409,214296,336220
229124,272143,199198,235715,162655,198659
229125,87194,331116,214753,202355,218028
229126,124748,123757,123290,123909,124352
229127,331116,336254,157478,97530,283791
229128,336254,331116,157478,285849,97530
229129,272143,218337,199198,160974,156560
229130,32082,336221,235616,234698,59681
229131,293301,257291,289126,285719,162296
229132,336223,59057,48403,289186,159190
229133,207603,289003,202355,336254,202381
229134,202355,289003,336254,215613,199372
229135,57748,159275,337143,293513,58619
229136,272143,199198,235715,162655,198659
229137,39894,352979,30389,289003,331116
229138,336254,57966,157478,289003,331116
229139,272143,199198,162655,166581,236171
229140,272143,199198,235715,162655,198659
229141,236207,235804,233420,124228,276970
229142,285533,348112,183176,208150,149706
229143,236207,276970,123909,168623,233420
229144,272143,198659,182394,162655,224658
229145,158541,331116,159192,289003,161872
229146,62466,62523,62445,62524,62676
229147,272143,199198,162655,235715,198659
229148,336245,20691,96210,183176,96103
229149,336245,234269,362322,156296,354086
229150,199198,198659,2626,272143,3106
229151,237524,123909,168623,276970,233420
229152,277107,50644,158772,156279,206415
229153,183675,181940,195842,182472,182485
229154,156279,36162,211455,50644,211401
229155,354086,277492,128260,336220,307779
229156,183176,111043,119488,181585,224354
229157,199197,284547,156560,313431,70646
229158,272143,272660,199198,160974,284312
229159,272143,199198,162655,182394,224658
229160,272143,198659,182394,162655,224658
229161,272143,199198,198659,162655,225055
229162,183176,224354,284339,354086,128260
229163,277107,39894,289003,352979,206415
229164,48403,119193,159190,59057,225019
229165,65991,225010,285377,159943,271262
229166,338339,272218,235689,156355,301030
229167,39894,352979,289003,30389,336254
229168,123613,272218,123909,124549,284985
229169,214129,123289,214139,198817,214600
229170,156560,272143,162655,162765,158536
229171,331116,202355,289003,215613,336254
229172,233717,257291,159762,71076,293301
229173,73500,73271,73413,73284,73288
229174,272218,123613,240233,284985,124748
229175,331116,336254,157478,289003,97530
229176,272143,199198,64329,235715,162655
229177,215613,199474,315146,214753,96141
229178,235616,32082,29953,156964,336221
229179,96210,57616,237580,159197,284583
229180,288435,235854,277492,119534,128260
229181,257291,159762,233717,289126,313602
229182,277107,39894,352979,336254,30389
229183,160974,162655,272143,300470,168707
229184,168623,271921,286321,160131,156723
229185,156964,234698,235616,336221,64409
229186,202289,293301,208539,285719,233717
229187,87192,233658,87205,87231,157825
229188,272143,160974,199198,160417,182394
229189,272143,198659,182394,162655,224658
229190,96210,313761,336245,20691,284773
229191,272143,160974,160417,199198,158536
229192,336254,283009,277107,39894,235105
229193,58580,96210,336245,313920,225010
229194,183176,128260,120967,47854,119488
229195,65991,271262,58580,157798,202416
229196,272143,162655,198659,272660,224658
229197,162655,225055,160974,300470,199198
229198,96210,270607,293513,285675,194289
229199,158331,235105,70429,363916,73506
229200,218028,214753,215613,158541,209236
229201,42960,336221,42223,235616,234698
229202,161801,59057,214283,141004,270799
229203,157478,336254,331116,283791,207603
229204,284547,199197,338350,271551,285342
229205,96210,20691,271262,183176,288440
229206,58580,271262,96210,225010,284583
229207,336380,129434,303331,348102,158047
229208,39894,352979,331116,30389,283009
229209,272143,198659,162655,182394,224658
229210,354086,235854,336220,277492,128260
229211,331116,162378,202355,87215,206785
229212,234269,289090,32082,336220,234698
229213,271262,96210,284583,277067,336245
229214,336254,277107,289003,331116,39894
229215,87173,87188,97564,160974,97488
229216,257291,293301,159762,285719,161439
229217,234698,336221,156964,235616,235870
229218,183176,111043,284339,354086,47854
229219,159019,50494,74665,207758,195177
229220,209236,331116,202355,218028,214753
229221,272143,199198,175040,166581,218337
229222,168623,123909,237524,285379,299152
229223,65991,271262,58580,202416,38625
229224,96210,20691,233688,288440,159529
229225,162655,272143,199198,166581,236171
229226,336254,277107,36162,289003,218028
229227,95716,235870,156964,64409,300082
229228,272143,198659,162655,182394,166581
229229,336221,271261,336223,119193,218330
229230,199198,198659,162655,156560,166581
229231,250063,277492,288435,288741,128260
229232,272143,199198,235715,162655,198659
229233,331116,218028,209236,214753,202559
229234,272143,199198,235715,162655,198659
229235,288440,96210,336245,183176,111043
229236,277107,235105,331116,202320,336254
229237,352979,283009,39894,331116,30389
229238,162655,300470,156560,158536,272143
229239,168623,123909,124228,237524,161425
229240,234698,95716,235870,156964,235616
229241,272314,272143,162655,273397,300470
229242,218028,202355,158541,214753,199474
229243,331116,336254,289003,157478,207603
229244,272143,199198,235715,162655,198659
229245,205958,209122,202370,206415,70986
229246,124749,96755,160940,158906,293050
229247,202381,206785,207603,277107,283009
229248,336254,218028,277107,289003,39894
229249,272143,235639,209294,236171,207731
229250,272143,199198,235715,162655,198659
229251,96210,237580,250043,57616,71161
229252,58580,236566,313920,96210,283764
229253,168623,156625,123909,25325,276970
229254,58891,95977,123289,182256,29766
229255,272143,199198,235715,162655,198659
229256,36162,277107,156279,209122,234481
229257,233717,58606,276946,233478,111210
229258,336220,354086,183176,277492,234267
229259,140595,140686,140907,209122,36162
229260,199474,293513,255354,237822,160748
229261,95977,198817,58891,338340,123289
229262,199198,198659,64329,156560,166581
229263,293513,50504,158882,70215,270607
229264,272143,199198,160974,160417,158536
229265,50644,277107,156279,211442,234481
229266,84074,31318,128260,277492,83956
229267,289126,257291,285719,58606,159762
229268,158536,160974,272143,158082,161858
229269,288320,59057,233595,214206,30611
229270,59057,31836,133160,303180,336223
229271,96210,20691,183176,288440,284583
229272,36162,209122,156279,30760,277107
229273,272143,160974,215604,160417,300470
229274,282964,168623,123909,25325,124228
229275,272143,182394,162655,272660,224658
229276,84914,84836,84344,183176,84676
229277,234698,235870,336221,234813,156964
229278,14394,16470,161506,59057,63307
229279,73271,73413,277107,235105,283009
229280,199198,272143,198659,182394,284901
229281,166322,227867,331116,214378,336254
229282,57748,10614,199474,245161,337143
229283,206415,277107,202381,206785,283009
229284,288435,235854,277492,128260,70591
229285,199197,284547,158536,235230,313431
229286,166581,272143,199198,162655,198659
229287,272143,182394,225055,284901,224658
229288,58580,96210,313920,236566,225010
229289,32200,31960,31462,31832,31023
229290,156807,218355,283009,363916,70429
229291,277107,39894,283009,206415,289003
229292,237822,199474,208981,160748,208582
229293,288320,336223,59057,233595,205866
229294,31520,233658,133160,198199,129434
229295,331116,202355,336254,289003,157478
229296,272143,160974,160417,199198,158536
229297,336221,234698,336223,235870,300082
229298,343256,199474,206763,168401,337143
229299,199198,272143,182394,162655,284901
229300,233717,161100,159762,293301,276946
229301,133160,288320,303180,336223,31836
229302,272143,162655,198659,224658,272660
229303,272143,198659,182394,162655,166581
229304,277491,336220,354086,307779,235854
229305,272143,198659,182394,162655,224658
229306,145132,145397,145012,123909,145622
229307,272143,199198,235715,162655,198659
229308,73506,62446,62751,277107,62675
229309,272143,162655,198659,224658,272660
229310,336220,277491,235616,337192,277492
229311,70646,235230,272143,199197,156560
229312,288528,293513,159275,57748,336934
229313,272143,199198,235715,198659,225055
229314,235854,277492,336220,337192,289090
229315,50644,70986,36162,205824,234308
229316,162817,156296,362322,182006,293513
229317,166581,272143,199198,162655,198659
229318,119534,128260,159938,354086,181585
229319,123909,25325,277068,168623,38627
229320,162655,159762,160974,272143,158536
229321,272218,123613,124549,284985,124749
229322,272143,338015,162655,336928,336761
229323,96210,20691,183176,159529,157375
229324,272143,338015,162655,273397,199198
229325,32082,336221,42223,234698,235616
229326,78343,209530,104793,209498,205409
229327,123909,168623,276970,235804,233420
229328,31520,129434,198199,214474,124732
229329,363916,362558,96558,353415,39894
229330,166581,272143,199198,162655,198659
229331,277107,352979,283009,331116,289003
229332,96210,336245,234390,234122,234006
229333,277492,128260,354086,183176,336220
229334,245161,270607,57748,288528,96210
229335,156623,168623,286321,284410,162655
229336,202320,207603,206785,283009,277107
229337,272143,199198,235715,162655,198659
229338,234269,29953,289090,336221,352902
229339,277107,50644,234481,156279,158772
229340,68882,65468,156807,68696,161389
229341,96210,284773,284583,194289,58580
229342,96210,20691,9308,288440,183176
229343,58580,96210,313920,225010,236566
229344,58580,96210,313920,236566,225010
229345,336220,277492,289090,181585,111043
229346,162655,272143,300470,158536,182394
229347,284985,158536,160940,337735,160158
229348,293301,337435,199376,214800,159762
229349,202559,218028,331116,202355,214753
229350,123909,237524,161425,168623,235804
229351,129434,31520,233658,83534,198199
229352,352979,39894,283009,331116,336254
229353,57748,337143,58619,293513,70215
229354,352979,39894,283009,30389,235105
229355,272143,198659,182394,162655,224658
229356,336245,20691,288440,284583,271262
229357,336254,277107,218028,289003,202355
229358,336254,289003,331116,57966,97530
229359,336245,20691,293513,285377,337143
229360,218028,202355,214753,215613,199474
229361,66292,66155,66055,96210,84892
229362,39894,352979,283009,30389,331116
229363,277107,156279,30760,209122,234481
229364,331116,218028,209236,162378,87213
229365,272143,273397,199198,162655,225055
229366,218028,202355,336254,215613,158541
229367,336223,59057,48403,31836,159190
229368,293301,168623,199376,284410,337435
229369,255821,255155,255429,255919,255735
229370,140824,162248,336254,289003,141569
229371,270607,245161,96210,50504,158882
229372,73506,283009,277107,50494,289003
229373,162248,157478,331116,157815,336254
229374,283009,277107,336254,39894,331116
229375,158536,162655,160417,156808,158082
229376,293301,156654,257291,285719,289126
229377,272143,160974,160417,199198,158536
229378,124350,124748,123909,124194,123290
229379,277713,331116,336254,157478,289003
229380,337143,57748,159275,293513,50504
229381,272143,160417,156560,162655,160974
229382,157759,42223,156052,208531,64409
229383,277107,289003,39894,352979,336254
229384,336245,20691,70484,288440,32088
229385,161506,161801,141004,264771,62567
229386,199198,198659,64329,162655,166581
229387,271262,58580,202416,65991,38625
229388,272143,198659,182394,162655,224658
229389,124194,283392,236444,284422,158915
229390,162655,300470,158536,156560,272143
229391,336254,277107,36162,289003,218028
229392,336254,157478,331116,97530,285849
229393,272143,160974,162655,206402,270857
229394,123909,123826,124350,123289,124748
229395,123909,31097,277068,168623,36394
229396,272143,199198,235715,162655,198659
229397,181585,119534,111043,128260,336220
229398,162655,300470,156560,158536,272143
229399,96210,288440,9308,233688,183176
229400,36162,277107,50644,237013,156279
229401,272143,160974,160417,199198,158536
229402,183176,118391,159938,336220,307779
229403,183176,70591,233688,111043,224714
229404,336221,234269,336220,234698,235616
229405,182394,272143,198659,272660,224658
229406,331116,202355,199474,215613,199372
229407,352979,283009,331116,39894,336254
229408,199474,214753,215613,315146,199372
229409,183176,128260,181585,235854,336220
229410,20691,354086,128260,183176,277492
229411,39894,277107,283009,30389,289003
229412,165989,336245,236610,194289,96586
229413,199198,198659,64329,166581,162655
229414,133160,288320,31836,336223,303180
229415,57748,159275,245161,336934,58619
229416,156279,16346,50644,224730,357554
229417,63307,161801,270799,141004,205866
229418,168623,276970,156625,95972,36394
229419,235105,202320,277107,206571,331116
229420,234698,235870,156964,64409,300082
229421,203218,233854,234980,207540,206159
229422,336245,20691,288440,337441,32088
229423,336223,119193,48403,159190,288320
229424,42630,38799,38809,355155,42967
229425,272143,199198,162655,182394,224658
229426,272143,199198,235715,162655,198659
229427,336245,288440,20691,96127,337441
229428,336221,235870,156964,64409,300082
229429,199474,270607,293513,336245,50504
229430,123289,124748,123826,124194,293050
229431,42158,336245,42960,157973,156381
229432,272143,198659,182394,162655,224658
229433,124228,123909,123818,331738,168623
229434,313431,271551,206934,220102,235230
229435,202652,159275,337143,57748,208970
229436,84893,20691,83924,84537,84019
229437,336221,315105,235870,300082,336223
229438,24796,274954,157770,203733,109065
229439,124749,96755,284985,272218,313602
229440,124748,284985,96755,123826,293050
229441,288320,336223,59057,214206,133160
229442,96210,57616,250043,237580,71161
229443,336254,331116,289003,57966,97530
229444,183176,284339,111043,119534,181585
229445,183176,159938,158794,235854,156839
229446,199198,198659,162655,156560,160417
229447,331116,202355,215613,199372,214753
229448,202652,159275,57748,70215,235443
229449,57616,20691,96210,277067,283437
229450,336254,331116,289003,97530,57966
229451,352979,36162,331116,39894,235105
229452,361742,336223,285663,129165,225019
229453,336220,289090,234267,337192,36399
229454,272143,199198,162655,166581,236171
229455,272143,336476,182513,199197,129029
229456,208430,124749,70999,293114,313996
229457,293050,124749,158906,337735,160940
229458,284985,140528,293114,240233,160940
229459,218028,331780,202355,206763,199474
229460,123909,276970,168623,299152,285379
229461,271262,236610,313920,65991,283764
229462,277107,39894,283009,206415,30389
229463,336254,218028,289003,202355,277107
229464,331116,336254,277107,289003,157478
229465,272143,199198,182394,300470,160974
229466,331116,218028,202355,215613,214753
229467,283009,336254,39894,352979,331116
229468,272143,160974,160417,199198,158536
229469,277107,206415,331116,284470,158772
229470,304640,331116,304932,304391,199372
229471,183176,354086,285414,119534,284339
229472,272143,160974,160417,199198,158536
229473,118500,15701,224944,207114,307763
229474,272143,199198,235715,198659,225055
229475,208562,233688,183176,283505,111043
229476,293114,124749,96755,160158,284985
229477,336223,336221,119193,271261,59057
229478,331780,331116,292708,160557,202355
229479,207963,234269,235616,207848,208531
229480,336254,331116,289003,57966,97530
229481,111043,183176,283505,215993,234006
229482,266007,266020,266018,265996,266009
229483,285908,70429,235105,207758,233988
229484,331116,218028,209236,162378,206785
229485,277067,96210,313920,57616,20691
229486,234698,336221,95716,336223,83580
229487,352979,39894,283009,30389,331116
229488,119045,133160,119063,31520,118328
229489,65991,271262,96210,285377,202416
229490,158906,293114,272218,160940,124749
229491,162655,300470,156560,158536,272143
229492,336221,235870,156964,64409,300082
229493,124749,96755,313996,70999,293050
229494,58580,57616,271262,71161,284583
229495,272143,199198,235715,162655,198659
229496,338340,313996,124749,96480,293114
229497,272143,199198,235715,162655,198659
229498,59057,336223,48403,288320,225019
229499,331116,162378,218028,161878,214753
229500,64329,198659,162655,182394,175040
229501,168623,123909,156625,95972,276970
229502,336254,331116,157478,207603,289003
229503,284583,271262,96210,313920,58580
229504,286161,313431,235230,199197,271551
229505,199198,162655,198659,272143,224658
229506,181585,111043,119534,128260,47854
229507,39894,352979,30389,331116,289003
229508,331116,336254,157478,207603,289003
229509,352979,331116,39894,336254,235105
229510,157478,331116,97530,277107,283791
229511,156279,211455,36162,211401,50644
229512,272143,198659,182394,162655,224658
229513,59057,161506,236553,141004,133160
229514,162655,300470,156560,158536,199198
229515,183176,336245,96210,119522,111043
229516,283009,289003,277107,336254,39894
229517,234698,235870,336221,315105,336223
229518,272143,160974,160417,199198,158536
229519,277107,39894,283009,30389,336254
229520,124749,96755,284985,338339,313602
229521,162655,160974,156560,160417,162300
229522,336245,20691,284583,271262,32088
229523,199198,272143,162655,166581,236171
229524,277107,206571,158772,199475,284470
229525,199198,198659,162655,156560,166581
229526,236613,236400,336607,236358,272143
229527,288320,336223,59057,233595,214206
229528,50644,30760,277107,234481,211442
229529,183176,202388,354086,206735,277492
229530,284773,284583,194289,96210,58580
229531,207994,157078,285435,206407,285095
229532,199198,198659,162655,156560,166581
229533,183176,118391,336220,159938,277492
229534,57616,336245,157375,237580,284583
229535,95716,235870,156964,64409,300082
229536,158882,284583,284191,293513,156296
229537,162655,307856,285638,272143,283327
229538,272143,198659,182394,162655,224658
229539,235616,336221,289090,234698,32082
229540,236610,96210,293513,284773,194923
229541,331116,218028,209236,158541,202559
229542,286649,300427,65133,32447,106177
229543,272143,199198,198659,162655,225055
229544,348112,285533,183176,336245,348109
229545,96210,270607,293513,194289,285675
229546,158906,124749,293114,160940,337735
229547,162655,158536,300470,272143,156560
229548,336221,234698,64409,58565,235616
229549,272143,198659,182394,162655,224658
229550,156355,336380,108856,129434,214474
229551,160974,272143,160417,199198,158536
229552,271262,194289,284773,58580,336245
229553,234978,352070,199475,277107,351364
229554,272143,199198,235715,162655,198659
229555,331116,218028,206785,209236,162378
229556,211415,211926,214784,277492,214297
229557,218028,336254,202355,289003,157478
229558,160974,272143,160417,199198,158536
229559,352979,283009,39894,331116,30389
229560,39894,352979,30389,289003,336254
229561,297906,300470,272143,298310,162655
229562,272143,198659,166581,162655,182394
229563,277107,206415,158772,206571,285908
229564,270607,245161,96210,50504,158882
229565,288435,235854,277492,119534,128260
229566,272143,199198,313504,59758,198659
229567,277107,206415,361041,257940,363916
229568,195147,194406,194561,363916,195034
229569,220466,225055,237436,225524,220247
229570,96210,57616,300234,71161,159196
229571,215613,199474,315146,96141,61594
229572,156355,284985,235689,272218,208430
229573,272143,187065,156560,285298,336476
229574,181585,128260,111043,159938,354086
229575,336223,59057,48403,299871,31836
229576,352979,39894,283009,30389,331116
229577,39894,352979,30389,289003,331116
229578,234698,336221,234813,95716,31836
229579,283009,336254,277107,39894,352979
229580,283009,336254,39894,277107,352979
229581,162655,272143,199198,236171,300470
229582,160974,272143,160417,199198,158536
229583,128260,181585,118391,159938,235854
229584,183176,111043,47854,128260,120967
229585,183176,353673,111043,128260,235854
229586,162655,158536,272143,156560,160974
229587,162655,199198,273462,156560,198659
229588,124228,124748,123290,123818,124352
229589,162655,156560,272143,160417,160974
229590,111043,183176,283505,215993,336245
229591,277491,336220,284096,288435,235854
229592,272143,199198,235715,162655,198659
229593,48403,336223,59057,161506,63307
229594,181585,111043,119534,128260,159938
229595,95716,235870,336220,235616,300082
229596,58580,96210,236566,313920,283764
229597,272143,199198,160974,160417,158536
229598,218028,202355,214753,158541,87213
229599,161506,255202,161801,214206,160445
229600,160974,272143,160417,199198,158536
229601,237822,199474,160748,208981,208582
229602,137301,140595,141612,128496,36162
229603,272143,363269,162655,160974,360741
229604,272143,199198,235715,162655,198659
229605,271262,58580,96210,225010,236566
229606,58580,236566,96210,236596,225010
229607,336245,96210,71601,20691,205873
229608,199474,215613,214753,315146,218028
229609,59057,31836,288320,303180,31520
229610,272143,313431,284547,199197,156624
229611,57748,337143,58619,293513,159943
229612,276970,123909,257291,124228,108855
229613,114336,114461,272143,313504,160974
229614,162655,300470,156560,158536,272143
229615,183176,353673,354086,111043,235854
229616,214021,129434,336380,31520,214576
229617,336220,289090,277492,234267,235854
229618,271262,96210,58580,225010,284773
