user_id,article_1,article_2,article_3,article_4,article_5
227747,336223,59057,48403,159190,289186
227748,272143,162655,207731,160974,202383
227749,236610,96210,194923,284773,271262
227750,272143,199198,235715,162655,198659
227751,272143,160974,199198,160417,158536
227752,234269,289090,32082,234698,336220
227753,162655,272143,199198,166581,198659
227754,336254,157478,289003,97616,331116
227755,162655,272143,199198,166581,198659
227756,111043,119534,181585,159938,183176
227757,331116,218028,209236,202559,158541
227758,277107,39894,352979,289003,336254
227759,293301,257291,32750,284410,285524
227760,331116,95843,218028,95531,336254
227761,313431,285342,336801,199197,235440
227762,289090,234269,336220,32082,29953
227763,209013,205869,206763,209348,337143
227764,235616,156964,234698,336221,64409
227765,284583,271262,313920,96210,58580
227766,272312,273397,272143,270589,270857
227767,123757,123909,124748,124228,123290
227768,336245,96210,289080,20691,284793
227769,111043,183176,215993,283505,236517
227770,293513,70215,336934,245161,166129
227771,336245,348112,183176,233688,285533
227772,48403,119193,271261,59057,225019
227773,156560,160974,199198,198659,160417
227774,277107,352979,39894,235105,336254
227775,57748,293513,159275,70215,285377
227776,87224,87579,87228,233658,87192
227777,96210,20691,183176,288440,233688
227778,166581,199198,272143,198659,225055
227779,64409,234698,235870,336221,300082
227780,283667,235616,336220,336221,234698
227781,338340,96480,123826,124194,128957
227782,331738,124194,198144,172576,124177
227783,331116,157478,289003,57966,97530
227784,331116,207603,336254,289003,202355
227785,202416,225010,208094,202476,38625
227786,277107,235105,283009,29872,206415
227787,277492,70591,141001,289090,225416
227788,272143,199198,273397,225055,160417
227789,336245,96210,20691,162139,96103
227790,313920,225010,96210,283764,236566
227791,336220,289090,235616,234698,336221
227792,156654,289126,285719,257291,233717
227793,168623,276970,156625,237524,95972
227794,234698,235870,156964,64409,95716
227795,119434,28893,342980,72605,265353
227796,234698,95716,235870,235616,300082
227797,272143,199198,235715,162655,198659
227798,277107,331116,352979,39894,336254
227799,272143,187065,156560,285298,64329
227800,234189,234719,236613,272143,199198
227801,272143,199198,235715,162655,198659
227802,272143,199198,162655,160417,182394
227803,331116,16765,293155,218028,58235
227804,272143,160974,199198,160417,158536
227805,272143,199198,64329,166581,224658
227806,293513,245161,270607,50504,162107
227807,96210,288440,336245,183176,32088
227808,129004,272143,198659,118753,199198
227809,166581,199198,272143,198659,225055
227810,234698,235870,315105,235616,336220
227811,336254,218028,202355,277107,289003
227812,284901,284629,272143,284622,162655
227813,50494,363916,119189,288827,73506
227814,283009,277107,336254,39894,331116
227815,270339,270661,271236,271705,270680
227816,352979,39894,283009,336254,331116
227817,87831,213882,214709,123757,282964
227818,99173,85318,85308,85317,85316
227819,145799,144967,145165,293513,271262
227820,272143,199198,235715,162655,198659
227821,206785,207603,289003,336254,157478
227822,348604,348601,284312,59758,284622
227823,277107,39894,336254,331116,157478
227824,206415,277107,206785,207603,285908
227825,272143,160974,199198,160417,158536
227826,199197,198224,199418,59854,351884
227827,272143,284312,199198,162655,272660
227828,272143,160974,199198,160417,158536
227829,331116,209236,218028,202559,214753
227830,331116,202355,215613,199372,214753
227831,272143,160974,199198,160417,158536
227832,36162,87215,205824,233688,156279
227833,272143,162655,300470,158536,182394
227834,272143,198659,162655,182394,224658
227835,331116,202355,215613,214753,199372
227836,354086,183176,289090,336220,284096
227837,277107,39894,235105,283009,206415
227838,354086,128260,183176,277492,336220
227839,63307,31836,59057,214206,233595
227840,331116,209236,202355,315146,215613
227841,156964,234698,336221,64346,300082
227842,124350,124749,124748,123909,293050
227843,159019,39894,70429,288827,198605
227844,234698,95716,235870,315105,300082
227845,199197,64329,156624,158536,235230
227846,183176,284339,111043,181585,288435
227847,235616,32082,336221,234698,42223
227848,234698,235870,300082,236338,235616
227849,156807,159452,237385,157478,73506
227850,207603,331116,336254,202355,157478
227851,331116,202355,215613,199372,214753
227852,257291,157702,66236,68817,71076
227853,348093,183176,336245,96210,348112
227854,272143,160974,199198,160417,158536
227855,36162,156279,50644,234481,59146
227856,336254,157478,289003,57966,331116
227857,16493,14145,13881,283009,16294
227858,59057,288320,336223,87192,119193
227859,336245,20691,96210,183176,233688
227860,236207,276970,202729,123909,168623
227861,73271,73413,277107,283009,235105
227862,277107,289003,39894,235105,336254
227863,331116,202355,87213,87215,218028
227864,276970,123909,237524,236207,213805
227865,272143,199198,235715,162655,198659
227866,352979,283009,30389,206415,235105
227867,272143,160974,199198,160417,158536
227868,177657,96210,271262,284773,313920
227869,272143,160974,199198,160417,158536
227870,207603,331116,336254,157478,202355
227871,209122,205958,36162,70986,50644
227872,39894,277107,331116,283009,30389
227873,48126,47846,9827,49034,48213
227874,236610,96210,194289,20691,271262
227875,96940,96210,293513,201815,271262
227876,218028,202355,214753,215613,158541
227877,39894,352979,283009,331116,30389
227878,272143,182394,198659,162655,284901
227879,234698,336221,235870,234813,95716
227880,272143,273397,199198,162655,225055
227881,331116,277107,202355,289003,206415
227882,124748,293114,123909,284985,129434
227883,62464,63307,161506,181873,161801
227884,293114,124749,293050,203890,42112
227885,272143,199198,235715,162655,198659
227886,277107,158772,235105,50494,283009
227887,300470,298310,300128,300473,272143
227888,158331,235105,70429,277300,363916
227889,272143,199198,182394,162655,166581
227890,158794,156843,158214,160142,159938
227891,61741,336429,285939,83792,264195
227892,331116,209236,202559,218028,214753
227893,277107,206415,158772,284470,206571
227894,277492,336220,237612,235616,234698
227895,277107,235105,158772,36162,289003
227896,67966,94972,354267,214523,83029
227897,272143,199198,235715,162655,198659
227898,202355,331116,218028,206785,157815
227899,272143,199198,198659,162655,225055
227900,234698,235870,315105,235616,271261
227901,272218,129434,108856,97082,338339
227902,235870,336221,300082,315105,214631
227903,234868,205824,70986,202370,211442
227904,272143,199198,235715,162655,198659
227905,50644,36162,209122,205824,205958
227906,162655,272143,158536,300470,160417
227907,277492,199372,343256,215613,315146
227908,283505,183176,233688,111043,215993
227909,124350,123289,283392,236951,123909
227910,336254,157478,331116,285849,97530
227911,272143,199198,235715,162655,198659
227912,272143,199198,160417,175040,218337
227913,30603,341748,156117,237013,87194
227914,336223,288320,48403,119193,59057
227915,166322,157478,289003,42567,42675
227916,199197,272143,284547,338350,64329
227917,215861,123757,276970,161425,282964
227918,276970,123909,257291,108855,124228
227919,336221,235870,235616,289090,156964
227920,236207,276970,123909,168623,233420
227921,293513,245161,50504,270607,162107
227922,271262,58580,96210,284583,283764
227923,234698,95716,315105,300082,235870
227924,272143,199198,182394,162655,166581
227925,168623,276970,95972,237524,299152
227926,202320,235105,277107,352979,206571
227927,218028,209236,214753,202559,215613
227928,183176,47854,284339,119534,181585
227929,211442,36162,50644,156158,234481
227930,272143,160974,199198,160417,158536
227931,331780,160748,206763,199474,237452
227932,338350,235440,284547,286161,285343
227933,272143,160974,199198,160417,158536
227934,272143,199198,235715,162655,198659
227935,272143,162655,199198,236171,225463
227936,336220,337192,289090,277492,156843
227937,124194,283392,236444,284422,158915
227938,277713,331116,336254,289003,157478
227939,235616,32082,336221,234698,242596
227940,272143,199198,198659,300470,182394
227941,336221,234698,95716,156964,300082
227942,277492,235854,337192,336220,352901
227943,25325,123909,38627,156963,277068
227944,87215,331116,233688,87213,202355
227945,168623,276970,156625,237524,95972
227946,58580,96210,313920,236566,283764
227947,304640,199474,168838,97616,58235
227948,304640,331116,304932,218028,304391
227949,272143,158536,160974,64329,156560
227950,284452,233717,276946,257291,42883
227951,288528,293513,57748,159275,166129
227952,206415,202381,277107,235105,206785
227953,272143,160974,158536,156560,199198
227954,272143,199198,182394,162655,166581
227955,277107,206415,206571,284470,159195
227956,284901,59758,284622,285023,272143
227957,272143,160974,199198,160417,158536
227958,336245,20691,271262,285377,337441
227959,129434,83534,156355,272218,338340
227960,277107,206415,159195,158772,284470
227961,272143,199198,182394,272660,162655
227962,336254,277107,218028,36162,289003
227963,96210,32088,336245,20691,288440
227964,354086,336220,289090,284096,119534
227965,343256,277492,168564,206763,288528
227966,205973,124194,123289,236951,198817
227967,162655,160974,156560,160417,162300
227968,58580,96210,313920,236566,225010
227969,272218,123613,123909,284985,124549
227970,272143,199198,235715,162655,198659
227971,159275,159943,57748,337143,158036
227972,218028,195981,202355,187071,199372
227973,352979,235105,39894,283009,30389
227974,271261,336223,315105,352983,336221
227975,235870,156964,336221,300082,214631
227976,284583,271262,96210,236610,58580
227977,96210,336245,58580,284583,271262
227978,272143,199198,235715,162655,198659
227979,352979,39894,30389,283009,336254
227980,272143,182394,162655,224658,284901
227981,96210,194289,284773,271262,285377
227982,96210,236610,194289,336245,20691
227983,271262,236610,96210,236566,225010
227984,183176,119534,128260,336220,159938
227985,276970,123909,237524,168623,299152
227986,123909,124194,140443,140797,124177
227987,272143,198659,162655,182394,224658
227988,161801,63307,235652,270799,214283
227989,39894,283009,30389,206415,289003
227990,272143,199198,160974,162655,182394
227991,271262,58580,225010,236610,284773
227992,293301,257291,159762,233717,285719
227993,235854,42960,284096,277492,165989
227994,277491,235854,336220,288435,284096
227995,225010,157798,96210,58580,194289
227996,277107,36162,206415,234308,158772
227997,336245,20691,337441,288440,32088
227998,235616,234269,336221,29953,352902
227999,51194,79790,354225,78366,263522
228000,272660,272294,156560,270847,199198
228001,277107,39894,289003,352979,336254
228002,272143,199198,235715,162655,198659
228003,272143,199198,198659,162655,225055
228004,160748,337630,254265,199474,161872
228005,221728,337143,293334,300712,293514
228006,277107,142313,283009,336254,201147
228007,272143,199198,235715,162655,198659
228008,108855,286321,257291,271921,156723
228009,293513,199474,288500,343256,156713
228010,293114,124748,284985,123909,293050
228011,289090,277491,234267,235616,235854
228012,272143,160417,156560,160974,218337
228013,293513,158882,270607,96210,245041
228014,111043,183176,215993,283505,236517
228015,100954,124194,123289,160417,162655
228016,159762,257291,289126,313602,285719
228017,272143,162655,156560,199198,166581
228018,272143,199198,235715,162655,198659
228019,124748,124194,123826,124352,124176
228020,336223,93145,109914,48403,63307
228021,202388,159938,208360,354086,206735
228022,234698,95716,156964,300082,235616
228023,215613,199474,315146,199372,61594
228024,20691,271262,96210,293513,288440
228025,207603,289003,336254,331116,157478
228026,36162,211442,209122,156279,30760
228027,277107,36162,206415,234308,158772
228028,162655,272143,199198,166581,224658
228029,336245,20691,337441,288440,32088
228030,181585,111043,119534,128260,354086
228031,336476,199197,272143,156560,156624
228032,96210,20691,336245,284583,96103
228033,236610,96210,58580,355163,285377
228034,168623,293301,257291,233717,83841
228035,277107,39894,235105,336254,331116
228036,96210,194289,293513,285675,236610
228037,272143,160974,199198,160417,158536
228038,336254,331116,289003,57966,97530
228039,211442,30760,50644,156279,234481
228040,272143,199198,235715,162655,198659
228041,336220,289090,235854,277492,128260
228042,272143,198659,162655,182394,224658
228043,162655,300470,272143,283933,160974
228044,157478,336254,289003,277107,283009
228045,159762,289126,257291,161439,233717
228046,100945,233878,237475,159473,161409
228047,272143,198659,162655,182394,224658
228048,96210,237580,71161,336245,300234
228049,108855,285719,160131,168623,271921
228050,235323,159452,363916,50494,362914
228051,158536,272143,199198,160974,156560
228052,289090,336220,235616,277491,234269
228053,331116,218028,202355,158541,162378
228054,124350,123289,283392,236951,123909
228055,331116,157478,97530,57966,285849
228056,336221,235870,156964,300082,235616
228057,233688,111043,181585,128260,215993
228058,236951,124194,123289,198817,124350
228059,57616,331033,96210,20691,96244
228060,162655,272143,156560,160974,158536
228061,271262,313920,225010,202416,284583
228062,336245,20691,288440,337441,32088
228063,336245,96210,20691,162139,70484
228064,58193,42693,207994,285435,284547
228065,65450,65768,70591,277492,354086
228066,166581,199198,272143,198659,225055
228067,206415,158772,277107,206571,235105
228068,293050,338340,123826,128957,324329
228069,63659,39203,159351,38625,314356
228070,124350,123289,123757,123290,124748
228071,124228,123909,123818,123290,168623
228072,336254,157478,285849,331116,97530
228073,284312,199198,272143,224658,162655
228074,214709,124194,123289,198817,236951
228075,363173,272143,199198,362100,162655
228076,336223,161506,63307,285663,59057
228077,331116,277492,218028,202355,237822
228078,237822,160748,199474,255354,161872
228079,277107,235105,29872,283009,199475
228080,331116,202355,289003,336254,157478
228081,183176,97614,97546,128260,337192
228082,234698,156964,289090,336220,64346
228083,272143,273397,199198,162655,225055
228084,96210,57616,277067,20691,313920
228085,99182,216201,283437,235508,216100
228086,158646,257291,293301,159762,233717
228087,96210,57616,277067,20691,336245
228088,331116,218028,161878,202355,214753
228089,133160,288320,336223,303180,31836
228090,73437,363583,60216,30562,292613
228091,272143,225055,209294,202383,160417
228092,206236,167073,167093,167084,100891
228093,289126,159762,285719,257291,233717
228094,160974,272143,162655,199198,225463
228095,336221,234698,156964,235870,236338
228096,168623,159762,257291,289126,313602
228097,336221,235870,156964,300082,315105
228098,166322,214258,212234,211455,336254
228099,236951,123757,124177,123909,283392
228100,271262,96210,283764,225010,236610
228101,123613,272218,284985,124549,124749
228102,183176,128260,119488,47854,233688
228103,211442,70986,209122,284319,50644
228104,124748,123757,123290,124352,124228
228105,336254,218028,202355,289003,157478
228106,218028,87215,202355,214753,158541
228107,236610,96210,194923,284773,271262
228108,352979,331116,39894,283009,158772
228109,331116,336254,157478,289003,97530
228110,96210,20691,271262,57616,288440
228111,218028,199474,214753,215613,202355
228112,107182,107151,272143,162655,156560
228113,336223,119193,95716,336499,271261
228114,233658,303565,158047,286350,336380
228115,123909,156625,277068,31097,124228
228116,181585,128260,119534,111043,159938
228117,331116,277107,336254,218028,214753
228118,331116,336254,57966,289003,39894
228119,235616,203199,336221,234698,235812
228120,293513,270607,194289,271262,50504
228121,272143,182394,198659,162655,224658
228122,183176,354086,235854,348087,277492
228123,57748,337143,58619,159943,70215
228124,336380,233658,31520,133160,303565
228125,257291,293301,233717,42693,42873
228126,166581,199198,272143,198659,225055
228127,107031,202355,63644,107009,70591
228128,162655,272143,199198,166581,198659
228129,32082,336221,234698,29953,336220
228130,336223,119193,271261,59057,159190
228131,63307,31520,133160,214283,62567
228132,57616,20691,96210,284583,271262
228133,271261,315105,95716,336223,336499
228134,218028,214753,215613,199474,202355
228135,277107,39894,289003,352979,336254
228136,263922,199016,336254,362914,331116
228137,206785,202320,207603,289003,336254
228138,272143,160974,199198,160417,158536
228139,284547,313431,215688,219955,271551
228140,272143,199198,235715,162655,198659
228141,272143,160974,199198,160417,158536
228142,183176,354086,118391,307779,277492
228143,277491,354086,336220,235854,284096
228144,337143,293513,57748,159275,156713
228145,183176,348112,348093,327984,336245
228146,129434,156355,83534,97082,301030
228147,272143,162655,182394,198659,158536
228148,270607,245161,96210,57748,50504
228149,124350,123289,124748,123757,338340
228150,338340,338320,337321,293062,336414
228151,331116,157478,57966,161872,218028
228152,199198,198659,162655,156560,166581
228153,39894,336254,331116,289003,277107
228154,234698,156964,336221,64409,235870
228155,96321,97476,95804,97072,97546
228156,183176,348112,336245,348093,327984
228157,161425,25325,123909,38627,277068
228158,272143,199198,166581,158536,218337
228159,272143,160974,199198,160417,158536
228160,272143,160974,199198,160417,158536
228161,285343,272143,284547,286161,199197
228162,160974,300470,272143,225055,202383
228163,272143,198659,162655,182394,224658
228164,183176,111043,336245,283505,96210
228165,199198,198659,166581,156560,158536
228166,160974,272143,162655,273397,272660
228167,235616,289090,336220,336221,234698
228168,272143,160974,199198,160417,158536
228169,206571,235105,277107,206415,158772
228170,293513,270607,156296,245161,168416
228171,183176,336245,354086,166517,119534
228172,123909,168623,276970,237524,285379
228173,271352,352979,277107,336254,271319
228174,162655,272143,158536,300470,160417
228175,96210,285377,65991,293513,336245
228176,272548,70429,73506,272955,218355
228177,202652,159275,209348,205869,57748
228178,336245,20691,337441,288440,32088
228179,289126,159762,257291,313602,233717
228180,234269,336221,235616,234698,336220
228181,272143,198659,162655,182394,224658
228182,58619,209348,159275,206768,57748
228183,168623,207994,206112,123909,124228
228184,218028,336254,202355,289003,157478
228185,293513,245161,50504,270607,96210
228186,357779,235105,36162,234308,156158
228187,166583,272143,166581,162655,199198
228188,168564,199474,288528,293513,206763
228189,336254,289003,57966,331116,157478
228190,336254,277107,218028,283009,235105
228191,272143,199198,235715,162655,198659
228192,272143,199198,182394,158536,16129
228193,32082,29953,234698,336221,236446
228194,336380,68924,158046,129434,156355
228195,123757,123290,124352,123909,123368
228196,331116,336254,87215,87194,158541
228197,214658,64409,161517,336221,211891
228198,214709,168623,161425,124228,25325
228199,283505,183176,233688,111043,215993
228200,272143,199198,235715,162655,198659
228201,207758,207975,202320,96877,206415
228202,270607,293513,156296,96986,245161
228203,352979,277107,283009,331116,30389
228204,272143,160974,199198,160417,158536
228205,25325,156625,168623,123909,161425
228206,235616,32082,149612,29953,161191
228207,331116,218028,304640,199262,158541
228208,166581,199198,272143,198659,225055
228209,336220,277491,235616,234267,234698
228210,183176,283505,215993,336245,348112
228211,233717,168623,257291,213927,293301
228212,58580,96210,313920,236566,225010
228213,272143,162655,182394,198659,158536
228214,352979,39894,283009,331116,158772
228215,57966,289003,331116,97530,218028
228216,123826,124748,293114,293050,123909
228217,87215,87554,87213,277107,283009
228218,62464,63307,161801,161506,141004
228219,272143,199198,235715,162655,198659
228220,87231,87228,87192,87174,87224
228221,293513,336245,16087,96210,284583
228222,168612,156521,124228,161091,58637
228223,156279,36162,211455,30760,50644
228224,96210,293513,194289,285675,270607
228225,124749,293050,338340,123289,124176
228226,289090,277491,234267,235854,277492
228227,272143,199198,235715,162655,198659
228228,331116,157441,158541,87213,162378
228229,183176,96210,233688,20691,336245
228230,158882,293513,7861,265991,38625
228231,157252,202442,208473,301105,49204
228232,183176,118391,354086,307779,159938
228233,111043,183176,283505,234006,215993
228234,352979,39894,283009,331116,30389
228235,209236,304640,168838,199474,215613
228236,215613,315146,199372,96141,58235
228237,336245,20691,32088,96103,96210
228238,58580,236566,96210,313920,225010
228239,183176,128260,119488,219938,119534
228240,331116,202355,215613,214753,199372
228241,234282,235920,331116,234195,236822
228242,160974,156560,272143,162300,158536
228243,183176,307779,118391,354086,159938
228244,183176,128260,354086,159938,235854
228245,235105,284470,206415,277107,36162
228246,272143,160974,199198,160417,158536
228247,271262,58580,96210,313920,225010
228248,277107,50494,235105,283009,288827
228249,225055,162655,300470,160974,272143
228250,162655,158536,272143,156560,160974
228251,272143,162655,160974,270847,273394
228252,59057,31836,133160,303180,336223
228253,140824,162248,199372,63304,141524
228254,207603,289003,336254,157478,331116
228255,272143,160974,199198,160417,158536
228256,31632,32067,31023,30555,29830
228257,271551,158192,313431,235440,199197
228258,199198,198659,64329,162655,156560
228259,277107,283009,336254,39894,331116
228260,233595,336223,31836,288320,59057
228261,271262,96210,313920,225010,283764
228262,313431,285342,336801,235440,235230
228263,352979,331116,283009,336254,39894
228264,64409,234698,235870,300082,336221
228265,183176,353673,233688,111043,211732
228266,59057,63307,161506,140659,236553
228267,168623,276970,201773,354209,123909
228268,183176,284096,235854,156843,277492
228269,129434,31520,348113,198199,286128
228270,145012,145132,145472,145622,284844
228271,336221,156964,235870,300082,235616
228272,235105,283009,74665,70429,205331
228273,336220,354086,119534,289090,235854
228274,57474,128957,124350,293050,124749
228275,336220,277491,235616,337192,234267
228276,87207,87126,87234,85318,87193
228277,316603,316598,316521,316555,316584
228278,272143,160974,199198,160417,158536
228279,202729,237524,123909,276970,203288
228280,272143,199198,235715,162655,198659
228281,272143,199198,235715,162655,198659
228282,96210,202476,237580,66672,300234
228283,237822,161872,199474,157815,160748
228284,20691,271262,293513,96210,285377
228285,111043,183176,336245,283505,215993
228286,235105,284470,277107,206415,158772
228287,331116,337630,254265,160748,199474
228288,272143,160974,199198,160417,158536
228289,161179,5349,159652,63304,331116
228290,64409,242596,235870,234698,156964
228291,272143,158536,160417,156560,160974
228292,157078,285435,207994,207982,207812
228293,199198,198659,162655,156560,166581
228294,336254,157478,331116,285849,97530
228295,141004,161506,161801,62567,214283
228296,272143,198659,162655,182394,224658
228297,277107,39894,289003,352979,336254
228298,65991,293513,285377,225010,96210
228299,352979,39894,283009,30389,289003
228300,277107,36162,206415,50644,234308
228301,293301,214800,159762,257291,111210
228302,288251,327118,289034,327240,327535
228303,336245,288440,337441,32088,20691
228304,336223,119193,31836,48403,59057
228305,273461,271618,270324,272387,271859
228306,133159,20691,133141,96127,96210
228307,336254,283009,39894,277107,157478
228308,39894,336254,277107,289003,352979
228309,277107,39894,289003,352979,336254
228310,70429,36162,50644,156279,211442
228311,224354,354086,70591,111043,183176
228312,159266,159622,304310,162817,159275
228313,336245,214084,156381,205873,96210
228314,162655,272143,199198,166581,198659
228315,336245,20691,337441,32088,96127
228316,283009,73506,39894,50494,331116
228317,272143,198659,162655,182394,224658
228318,159652,158559,157478,159619,161891
228319,336223,119193,48403,288320,270229
228320,156964,336221,64409,300082,235870
228321,57757,59219,58556,236610,58580
228322,331116,199474,214753,96141,145510
228323,336220,277491,183176,235854,234267
228324,118391,307779,277492,159938,354086
228325,236610,96210,194923,271262,284773
228326,288500,337143,293513,70215,288528
228327,271569,265357,271319,270473,300155
228328,202320,277107,235105,159452,352979
228329,300082,95716,315105,235870,293218
228330,354086,128260,277492,336220,307779
228331,199198,198659,272143,162655,160974
228332,272143,160974,199198,160417,158536
228333,336254,289003,331116,157478,97530
228334,331116,218028,157478,304640,289003
228335,272143,199198,235715,162655,198659
228336,352979,283009,39894,30389,235105
228337,272143,198659,162655,224658,272660
228338,59057,31836,133160,303180,336223
228339,96210,57616,277067,20691,336245
228340,303180,288320,336223,31836,48403
228341,133160,288320,31836,303180,336223
228342,57616,96210,277067,96244,20691
228343,58580,271262,96210,284583,336245
228344,336254,218028,277107,289003,277713
228345,320555,319952,183176,320571,321069
228346,42693,42437,71113,42485,42422
228347,331116,157478,57966,289003,97530
228348,293513,162655,158536,272143,235715
228349,119193,336223,119009,159190,271261
228350,87205,87224,87228,87174,87192
228351,272143,199198,235715,162655,198659
228352,336245,20691,285377,271262,293513
228353,289090,336220,235854,156843,284096
228354,234006,111043,215993,183176,208150
228355,336380,68924,156355,129434,303331
228356,272143,198659,162655,182394,224658
228357,158536,159762,257291,233717,160417
228358,159762,293301,257291,285719,166462
228359,272143,198659,162655,182394,224658
228360,36162,352979,70986,50644,39894
228361,96210,336245,288440,57616,284583
228362,303565,159177,31520,129434,286350
228363,272143,198659,162655,182394,224658
228364,293513,158882,270607,96210,50504
228365,336245,20691,271262,284583,337441
228366,277107,50644,331116,156279,158772
228367,272143,198659,162655,182394,224658
228368,272143,198659,162655,182394,224658
228369,272143,198659,162655,182394,224658
228370,234269,207963,235616,208237,336220
228371,64409,336221,42226,156964,234698
228372,277107,206415,158772,206571,284470
228373,272143,199197,313431,284547,64329
228374,202388,208360,354086,206735,119534
228375,272143,160974,199198,160417,158536
228376,336220,277491,234267,235616,234698
228377,235616,29953,234269,336221,234698
228378,336220,337192,277492,284096,289090
228379,336245,20691,337441,288440,32088
228380,234698,95716,235870,235616,315105
228381,331116,202355,215613,214753,199372
228382,272143,199198,198659,235715,225055
228383,272143,198659,162655,182394,224658
228384,84457,271262,84452,84429,83772
228385,277107,235105,283009,29872,321350
228386,218028,202355,214753,158541,315146
228387,20691,336245,337441,96103,32088
228388,272143,160974,199198,160417,158536
228389,272143,166581,199198,160974,160417
228390,237580,236690,96210,336245,235468
228391,282875,257291,233717,284547,42693
228392,271262,284583,96210,277067,58580
228393,70646,235230,206934,313431,284547
228394,331116,277492,202355,57966,157478
228395,272143,199198,235715,162655,198659
228396,293114,124748,123826,284985,124350
228397,76373,76258,285342,76183,100921
228398,234698,235616,156964,336221,64409
228399,233420,161425,168623,123909,156625
228400,336245,20691,271262,285377,293513
228401,158536,272143,199198,300470,160417
228402,277492,119534,215674,336220,354086
228403,336380,108856,156355,83534,338339
228404,205824,50644,70986,36162,234308
228405,233717,207994,208155,160132,207982
228406,159275,293513,336934,70215,58619
228407,272143,198659,162655,182394,224658
228408,48403,336223,63307,119193,59057
228409,276970,123909,161425,257291,108855
228410,348093,285533,183176,233688,348140
228411,272143,160974,199198,160417,158536
228412,162817,355169,336245,96210,50504
228413,277107,331116,336254,289003,283009
228414,336221,234698,235870,235616,156964
228415,207603,289003,331116,336254,202355
228416,63658,70095,63736,293301,233717
228417,218028,202355,214753,215613,199474
228418,96210,284583,194289,284773,57616
228419,183176,215993,111043,283505,234006
228420,245161,270607,57748,337143,288528
228421,124306,140686,124184,123376,32196
228422,160974,158536,162655,156560,272143
228423,338340,284985,124749,160940,313996
228424,202534,202388,70591,208360,354086
228425,272143,199198,198659,162655,225055
228426,36162,50644,209122,70986,211442
228427,129434,156355,198225,108856,83534
228428,59057,59131,57428,57424,31520
228429,236610,96210,194289,20691,313920
228430,96877,96141,96558,96368,96062
228431,202320,277107,235105,352979,283009
228432,293114,124749,293050,203890,42112
228433,166200,284421,162483,156622,313431
228434,293301,286321,168623,285524,123909
228435,245161,199474,57748,270607,96210
228436,95716,315105,352983,271261,234698
228437,272143,162655,156560,160974,199198
228438,156173,234698,161517,235616,336221
228439,331116,157478,289003,207603,57966
228440,289090,234267,277491,235616,160142
228441,236877,242282,237013,236648,234195
228442,288528,293513,57748,159275,336934
228443,183428,30797,30389,331116,190523
228444,289090,277491,183176,234267,235854
228445,232208,234267,183176,235854,234269
228446,289090,336220,235616,277491,234269
228447,272143,160974,199198,160417,158536
228448,235616,289090,336220,336221,352902
228449,183176,284339,181585,111043,156625
228450,181688,181026,182501,181996,184164
228451,119193,31836,59057,288320,299871
228452,42007,213927,284901,214206,284629
228453,260751,323550,324306,168623,108855
228454,123757,123909,168623,123818,161425
228455,156843,36399,162636,183176,162663
228456,156619,156560,161100,136465,157332
228457,235230,284547,70646,206168,313431
228458,32082,29953,336221,234698,59681
228459,351875,353633,331116,199372,352673
228460,218028,336254,289003,277107,202355
228461,157478,331116,289003,97530,57966
228462,360982,361772,361528,336254,202355
228463,156964,234698,64346,336221,300082
228464,225010,96210,65991,271262,58580
228465,336254,289003,157478,97616,331116
228466,331116,277107,289003,283009,39894
228467,199198,272143,162655,182394,235715
228468,277492,235854,337192,336220,156843
228469,235616,234269,289090,352902,336221
228470,254625,254567,255853,254636,225010
228471,272143,198659,162655,182394,224658
228472,272143,182394,198659,162655,166581
228473,293513,194289,96210,285675,236610
228474,277107,206415,331116,352979,283009
228475,235616,336220,277491,234698,336221
228476,332041,331806,331424,331664,272143
228477,202557,272143,209294,162655,207731
228478,331780,160748,199474,206763,337143
228479,337143,159275,271365,156713,57748
228480,183176,215993,283505,234006,128260
228481,237822,160748,208981,255354,208582
228482,288528,293513,159275,209013,57748
228483,156279,36162,50644,30760,211455
228484,156964,235870,336221,300082,64409
228485,181585,119534,128260,159938,111043
228486,338350,235440,285343,284547,286161
228487,272143,162655,156560,199198,198659
228488,272143,160974,199198,160417,158536
228489,96210,96244,20691,332198,284583
228490,293301,168623,156654,257291,160131
228491,272143,160974,199198,160417,158536
228492,183176,70591,233688,111043,284339
228493,272143,199198,162655,182394,166581
228494,255007,255188,254414,255747,255821
228495,272143,160974,199198,160417,158536
228496,96210,293513,270607,285675,194289
228497,209013,202652,157815,206763,209348
228498,289090,277491,234267,337192,235854
228499,355876,162655,160974,160417,272143
228500,158772,277107,235105,331116,79851
228501,234698,95716,300082,315105,235870
228502,181805,182884,184091,184093,354086
228503,183176,233688,235964,224354,320632
228504,233717,285095,284452,111210,160132
228505,272143,160974,199198,160417,158536
228506,111043,215993,283505,234006,160096
228507,211442,95489,156279,36162,30760
228508,272143,160974,199198,160417,158536
228509,73506,277107,234928,234923,234978
228510,272143,199198,235715,162655,198659
228511,293301,257291,289126,276946,233717
228512,289090,277491,234267,235854,277492
228513,50644,277107,234481,156279,158772
228514,168623,161425,124228,331738,123757
228515,245161,57748,270607,96210,158882
228516,352979,39894,30389,283009,336254
228517,70591,277492,354086,235854,288435
228518,289090,336220,235616,277491,234269
228519,272143,198659,162655,182394,224658
228520,168623,237524,285379,299152,123909
228521,124749,96755,70999,313996,293050
228522,336245,288440,271262,96210,57616
