user_id,article_1,article_2,article_3,article_4,article_5
229098,313431,272143,156560,235230,284547
229099,32082,289090,234698,336220,29953
229100,161506,161801,63307,235652,59057
229101,129434,156355,124749,272218,284985
229102,331116,24767,161878,202355,218028
229103,336223,59057,336221,234698,95716
229104,283009,352979,96210,39894,331116
229105,272143,156624,199197,162655,64329
229106,70429,218355,50494,207758,73506
229107,183176,284339,288435,129799,111043
229108,234698,336221,235870,242596,199198
229109,76268,331116,235105,57442,353849
229110,199197,156560,284547,313431,206934
229111,31836,59057,133160,336223,303180
229112,32082,289090,234698,336220,29953
229113,199198,64329,198659,166581,156560
229114,234269,207963,208237,235616,234267
229115,272143,199198,224658,182394,64329
229116,272143,198659,64329,182394,162655
229117,293513,96210,50504,245161,285377
229118,30955,65382,30726,66056,31194
229119,161801,63307,235652,270799,214283
229120,111043,183176,283505,215993,234006
229121,119189,336254,218028,331116,192045
229122,283009,352979,39894,289003,30389
229123,336221,214296,64409,203199,211891
229124,272143,64329,199198,235715,162655
229125,331116,87194,87213,202355,24767
229126,124748,123757,123290,124352,123818
229127,336254,331116,157478,289003,97530
229128,336254,283009,277107,157478,331116
229129,160417,162655,272143,218337,160974
229130,32082,235616,336221,234698,234269
229131,293301,285719,156654,289126,257291
229132,336223,59057,336221,95716,234698
229133,207603,202381,202355,209236,202320
229134,202355,331116,215613,336254,199372
229135,57748,337143,235616,159275,70215
229136,272143,64329,199198,235715,162655
229137,352979,39894,289003,336254,30389
229138,336254,289034,157478,57966,289003
229139,162655,199198,166581,272143,64329
229140,272143,64329,199198,235715,162655
229141,124228,236207,235804,124748,123290
229142,208150,348112,285533,348093,183176
229143,236207,123909,276970,168623,285379
229144,272143,198659,64329,182394,162655
229145,158541,159192,161872,272999,24767
229146,62523,62445,62466,62524,52228
229147,272143,199198,162655,64329,158536
229148,20691,96210,336245,208562,96103
229149,336245,156296,183876,355170,300712
229150,199198,182394,272143,2626,198659
229151,237524,123909,168623,276970,235804
229152,50644,277107,211442,331116,30760
229153,181489,181894,183901,183675,182472
229154,50644,36162,156279,211455,211401
229155,354086,128260,277492,336220,337192
229156,183176,128260,111043,224354,159938
229157,199197,156560,284547,313431,206934
229158,160974,272660,199198,272143,162655
229159,272143,199198,224658,182394,64329
229160,272143,198659,64329,182394,162655
229161,272143,199198,166581,162655,64329
229162,224354,183176,202388,208360,70591
229163,277107,289003,39894,352979,336254
229164,48403,119193,336221,59057,95716
229165,65991,225010,336245,20691,271262
229166,272218,235689,338339,156355,140528
229167,289003,39894,352979,277107,336254
229168,123613,123909,124549,124749,124748
229169,123289,214129,123909,214139,283392
229170,156560,272143,156624,158536,162765
229171,331116,202355,215613,199372,360646
229172,233717,202289,208539,71076,159762
229173,73288,73284,73271,73500,73413
229174,123613,124749,140528,272218,338339
229175,336254,331116,157478,283791,97530
229176,272143,64329,199198,162655,160417
229177,218028,202355,336254,214753,199474
229178,235616,149612,234698,336221,29953
229179,96210,271262,336223,237580,187156
229180,235854,288435,183176,277492,128260
229181,159762,289126,233717,285719,257291
229182,277107,336254,39894,289003,352979
229183,160974,162655,16129,300470,316458
229184,168623,271921,286321,206027,160131
229185,234698,156964,235616,336221,64409
229186,202289,208539,293301,202338,205846
229187,87231,87228,87236,233658,87192
229188,160974,272143,160417,199198,158536
229189,272143,198659,64329,182394,162655
229190,96210,313761,336245,283437,20691
229191,160974,160417,272143,158536,199198
229192,336254,283009,277107,157478,331116
229193,96210,58580,336245,313920,225010
229194,183176,283505,215993,111043,96210
229195,271262,65991,58580,202416,96210
229196,272143,198659,162655,199198,224658
229197,225055,162655,160974,300470,225463
229198,96210,293513,194289,270607,336245
229199,158331,70429,336223,235105,331116
229200,218028,336254,202355,209236,214753
229201,42960,336221,234698,59057,234269
229202,234698,161801,235652,161506,214283
229203,336254,157478,331116,289003,283791
229204,199197,284547,235230,338350,272143
229205,96210,20691,289090,183176,288440
229206,271262,58580,96210,225010,284583
229207,336380,348102,303331,129434,286128
229208,283009,352979,39894,289003,30389
229209,272143,166581,198659,64329,162655
229210,300082,272143,234698,239798,336221
229211,331116,87215,202355,162378,87216
229212,234269,32082,29953,289090,234698
229213,58580,271262,160974,96210,336245
229214,336254,289003,234698,331116,57966
229215,160974,221899,87173,87188,97564
229216,159762,293301,352261,257291,168623
229217,234698,336221,156964,4956,234813
229218,111043,183176,354086,47854,336221
229219,159019,50494,207758,202320,285908
229220,209236,202355,331116,218028,206785
229221,272143,199198,175040,166581,158536
229222,168623,123909,237524,285379,293301
229223,65991,271262,202416,58580,96210
229224,96210,20691,288440,183176,233688
229225,162655,199198,272143,236171,64329
229226,218028,202355,336254,289003,206785
229227,95716,235870,234698,336223,300082
229228,272143,64329,198659,162655,166581
229229,336221,336223,234698,235870,271261
229230,199198,64329,198659,166581,156560
229231,250063,288435,277492,336221,336220
229232,272143,64329,199198,235715,162655
229233,209236,331116,218028,202559,162378
229234,272143,64329,199198,235715,162655
229235,96210,288440,336245,183176,111043
229236,235105,277107,202320,331116,36162
229237,283009,352979,39894,289003,30389
229238,162655,300470,158536,160417,16129
229239,123909,168623,124228,123818,237524
229240,234698,95716,336223,235870,315105
229241,272314,272143,273397,300470,160974
229242,218028,202355,336254,214753,199474
229243,336254,331116,157478,289003,207603
229244,272143,64329,199198,235715,162655
229245,209122,205958,70986,202370,50644
229246,124749,96755,70999,272218,293050
229247,202381,206785,206415,207603,277107
229248,218028,336254,202355,277107,289003
229249,236171,235639,209294,207731,162655
229250,272143,64329,199198,235715,162655
229251,250043,96210,237580,71161,271262
229252,58580,96210,313920,236566,283764
229253,156625,123909,168623,25325,276970
229254,123289,95977,182256,58891,124194
229255,272143,64329,199198,235715,162655
229256,36162,211442,209122,156279,70986
229257,233717,58606,276946,233478,214800
229258,336220,354086,337192,234267,277491
229259,289003,140519,140686,140595,141404
229260,255354,199474,293513,237822,331116
229261,95977,338340,198817,58891,293050
229262,199198,64329,198659,162655,166581
229263,293513,158882,270607,50504,235287
229264,272143,160974,199198,160417,158536
229265,50644,211442,277107,234481,156279
229266,84074,234269,336221,32082,29953
229267,289126,159762,233717,257291,293301
229268,158536,160974,160417,162655,272143
229269,288320,336223,59057,133160,48403
229270,31836,59057,133160,336223,303180
229271,96210,20691,288440,183176,233688
229272,36162,211442,209122,331116,277107
229273,272143,160974,160417,199198,224868
229274,283392,282964,214710,123909,213882
229275,272143,199198,162655,182394,160974
229276,84914,84836,84618,84892,83556
229277,234698,336221,156964,235870,31836
229278,14394,16470,15636,13596,15306
229279,73271,73413,331116,277107,289003
229280,199198,272143,64329,198659,182394
229281,331116,208531,227867,166322,158772
229282,270607,245161,96210,111043,158882
229283,202381,206415,206785,277107,207603
229284,235854,288435,183176,277492,128260
229285,272143,156624,199197,162655,160974
229286,166581,199198,162655,272143,198659
229287,272143,64329,198659,162655,182394
229288,58580,96210,313920,236566,225010
229289,32200,31960,30411,31023,31097
229290,218355,156807,283009,70429,285559
229291,277107,39894,283009,30389,289003
229292,208981,208582,199474,202652,237822
229293,288320,225019,336223,31836,205866
229294,31520,129434,133160,233658,336380
229295,331116,202355,215613,199372,360646
229296,160974,160417,272143,158536,199198
229297,336221,336223,234698,235870,271261
229298,343256,199474,168401,293513,337143
229299,199198,272143,64329,182394,175040
229300,233717,272143,161100,276946,199198
229301,336223,133160,288320,119193,31836
229302,272143,198659,162655,199198,224658
229303,272143,198659,64329,182394,162655
229304,277491,235854,354086,288435,336220
229305,272143,198659,64329,182394,162655
229306,272143,145132,145622,145397,145012
229307,272143,64329,199198,235715,162655
229308,73506,277107,331116,352979,289003
229309,272143,198659,162655,199198,224658
229310,336220,277491,235616,235854,234698
229311,70646,235230,206934,272143,156560
229312,293513,288528,57748,195868,199474
229313,272143,199198,64329,158536,235715
229314,235854,277492,272143,336220,337192
229315,205824,50644,70986,202355,36162
229316,162817,156296,202652,293513,181470
229317,166581,199198,162655,272143,198659
229318,111043,233688,128260,119534,181585
229319,123909,25325,161425,38627,168623
229320,160974,162655,272143,158536,225463
229321,123613,124749,123909,272218,124549
229322,285343,272143,338015,162655,160974
229323,96210,20691,183176,96103,233688
229324,285343,272143,338015,162655,273397
229325,32082,235616,336221,234698,234269
229326,78343,5292,5366,70215,87192
229327,123909,276970,233420,237524,235804
229328,31520,129434,198199,124732,336380
229329,363916,353415,156158,360547,362914
229330,166581,199198,162655,272143,198659
229331,277107,352979,283009,289003,42285
229332,96210,111043,234122,233688,336245
229333,354086,128260,277492,336220,337192
229334,270607,245161,96210,158882,285377
229335,168623,156623,159762,284410,286321
229336,206785,202320,207603,289003,157478
229337,272143,64329,199198,235715,162655
229338,29953,234269,235616,336221,234698
229339,50644,277107,211442,30760,331116
229340,283009,289003,68882,39894,30389
229341,96210,284773,284583,194289,271262
229342,96210,20691,183176,288440,111043
229343,58580,96210,313920,236566,225010
229344,58580,96210,313920,236566,225010
229345,289090,336220,277492,234267,234698
229346,162655,158536,300470,160417,272143
229347,284985,160158,162655,158536,160940
229348,293301,168623,214800,337435,159762
229349,202559,202355,331116,218028,162378
229350,237524,123909,168623,161425,236207
229351,129434,198199,83534,348113,286128
229352,352979,277107,283009,331116,39894
229353,57748,58619,70215,202652,271262
229354,283009,352979,39894,289003,331116
229355,272143,198659,64329,182394,162655
229356,20691,336245,288440,337441,96127
229357,218028,202355,336254,199474,214753
229358,336254,289003,331116,57966,277107
229359,20691,336245,288440,337441,183176
229360,218028,202355,336254,199474,214753
229361,66292,66155,63644,84892,66055
229362,283009,352979,39894,331116,289003
229363,211442,30760,50644,277107,156279
229364,209236,331116,218028,202559,162378
229365,273397,272143,199198,162655,158536
229366,218028,202355,331116,158541,215613
229367,336223,59057,95716,336221,234698
229368,293301,199198,168623,199376,32510
229369,255821,255155,255429,255735,254638
229370,140824,162248,331116,202355,141569
229371,270607,245161,96210,158882,336245
229372,73506,283009,289003,277107,50494
229373,162248,157478,202355,331116,159619
229374,336254,283009,277107,157478,331116
229375,162655,160417,158536,160974,300470
229376,293301,156654,233717,257291,285719
229377,160974,160417,272143,158536,199198
229378,124350,123290,124352,123757,124748
229379,277713,331116,336254,289003,157478
229380,57748,337143,111043,159275,293513
229381,160417,162655,64329,160974,272143
229382,156052,157759,336221,234269,42223
229383,289003,277107,39894,336254,352979
229384,20691,336245,70484,288440,337441
229385,161506,272143,161801,141004,31836
229386,64329,199198,198659,166581,162655
229387,65991,271262,202416,58580,96210
229388,272143,198659,64329,182394,162655
229389,124194,236444,284422,283392,123909
229390,162655,300470,158536,160417,16129
229391,218028,202355,336254,214753,199474
229392,336254,283009,277107,157478,331116
229393,272143,160417,160974,64329,162655
229394,123826,123289,123909,124350,124748
229395,123909,161425,277068,168623,31097
229396,272143,64329,199198,235715,162655
229397,111043,233688,336220,128260,119534
229398,162655,300470,158536,160417,16129
229399,96210,288440,20691,183176,233688
229400,36162,30760,277107,50644,237013
229401,160974,160417,272143,158536,199198
229402,183176,307779,128260,354086,336220
229403,70591,183176,236904,284339,202388
229404,57854,208494,58689,56196,289090
229405,272143,162655,182394,198659,166581
229406,331116,202355,215613,199372,315146
229407,283009,352979,39894,289003,30389
229408,218028,202355,336254,199474,214753
229409,183176,128260,336221,235870,156964
229410,354086,128260,277492,20691,96210
229411,277107,39894,283009,30389,289003
229412,165989,336245,236610,96210,284583
229413,199198,64329,198659,166581,162655
229414,336223,133160,288320,123909,119193
229415,57748,159275,337143,245161,96210
229416,289003,331116,157478,211455,156279
229417,63307,161801,31836,270799,288320
229418,168623,276970,123757,124228,156625
229419,235105,202320,277107,225010,206571
229420,234698,235870,156964,336221,336223
229421,272143,233854,203218,206168,234980
229422,20691,336245,288440,183176,96127
229423,336223,288320,291804,292164,59057
229424,293301,42630,42737,355155,42242
229425,272143,199198,224658,182394,64329
229426,272143,64329,199198,235715,162655
229427,288440,20691,336245,96210,96127
229428,336221,235870,156964,300082,95716
229429,288440,336245,20691,337441,96127
229430,123289,124748,124194,124749,123909
229431,42158,336245,156381,183176,41007
229432,272143,198659,64329,182394,162655
229433,123818,124228,123290,124748,124352
229434,272143,313431,199197,284547,235230
229435,202652,209013,159275,208970,205869
229436,84893,84019,79370,79026,84537
229437,336221,336223,235870,271261,315105
229438,24796,100894,53908,203733,157770
229439,124749,96755,70999,284985,156389
229440,124748,123826,96755,284985,293050
229441,288320,336223,59057,133160,48403
229442,96210,336221,250043,71161,271262
229443,336254,289003,331116,57966,277107
229444,183176,288435,284339,129799,354086
229445,235854,158794,36399,284096,159938
229446,199198,64329,198659,162655,156560
229447,331116,202355,215613,199372,360646
229448,202652,209013,159275,208970,205869
229449,96210,20691,277067,57616,236610
229450,336254,289003,331116,289090,57966
229451,283009,352979,39894,289003,30389
229452,336223,140615,361742,285663,250081
229453,336220,289090,354086,272143,337192
229454,162655,199198,166581,272143,64329
229455,272143,336476,182513,156560,199198
229456,233997,208430,70999,124749,272143
229457,293050,124749,123826,336314,128957
229458,156355,284985,140528,293114,240233
229459,331780,199474,160748,218028,202355
229460,123909,285379,276970,168623,299152
229461,271262,20691,336245,313920,225010
229462,277107,39894,283009,30389,331116
229463,218028,202355,336254,199474,214753
229464,331116,202355,87213,87215,209236
229465,199198,272143,160974,64329,166581
229466,331116,218028,215613,96141,214753
229467,336254,283009,39894,157478,331116
229468,160974,160417,272143,158536,199198
229469,277107,206415,206571,158772,234308
229470,304932,303810,304391,304640,304359
229471,354086,119534,277492,235854,337617
229472,160974,160417,272143,158536,199198
229473,107293,275154,352336,162809,285384
229474,272143,199198,64329,158536,235715
229475,208562,233688,283505,183176,348112
229476,293114,124749,96755,42112,208430
229477,336223,59057,31836,119193,271261
229478,292708,237822,331780,199474,331116
229479,207963,234269,235616,207848,208531
229480,336254,289003,331116,57966,97530
229481,111043,183176,283505,215993,96210
229482,266020,265996,266018,166468,266019
229483,285908,70429,207758,233988,207975
229484,209236,331116,218028,202559,162378
229485,96210,277067,57616,20691,313920
229486,336221,234698,336223,95716,235870
229487,283009,352979,39894,289003,331116
229488,133160,129434,119045,31520,118328
229489,65991,271262,202416,58580,96210
229490,124749,158906,293114,160940,96755
229491,162655,300470,158536,160417,16129
229492,336221,235870,156964,300082,95716
229493,124749,96755,70999,284985,293050
229494,96210,313920,271262,225010,284773
229495,272143,64329,199198,235715,162655
229496,338340,124749,123826,313996,96480
229497,272143,64329,199198,235715,162655
229498,336223,59057,48403,288320,336221
229499,331116,24767,162378,161878,202355
229500,198659,64329,166581,272143,162655
229501,123909,173907,168623,31851,293301
229502,336254,331116,207603,157478,289003
229503,284583,271262,96210,313920,20691
229504,286161,199197,235230,313431,156560
229505,199198,162655,272143,198659,160974
229506,128260,111043,233688,119534,181585
229507,352979,39894,289003,336254,30389
229508,336254,331116,207603,157478,289003
229509,352979,277107,283009,331116,39894
229510,331116,157478,336254,289003,97530
229511,50644,36162,156279,211455,211401
229512,272143,198659,64329,182394,162655
229513,59057,31836,288320,133160,161506
229514,162655,300470,158536,160417,16129
229515,119522,96210,336245,199198,183176
229516,336254,289003,331116,342471,157478
229517,289090,288320,119193,234698,336223
229518,160974,160417,272143,158536,199198
229519,277107,39894,283009,30389,331116
229520,124749,96755,284985,70999,293050
229521,162655,160974,160417,162300,158536
229522,20691,336245,96103,183176,337441
229523,162655,199198,166581,272143,64329
229524,277107,206571,284470,158772,234308
229525,199198,64329,198659,166581,156560
229526,236613,236400,336607,236358,234719
229527,288320,336223,59057,133160,48403
229528,50644,277107,331116,211442,30760
229529,202388,183176,354086,70591,206735
229530,96210,284773,284583,194289,271262
229531,207994,207990,199197,286161,313431
229532,199198,64329,198659,166581,156560
229533,183176,235854,307779,128260,336220
229534,336245,20691,271262,96210,237580
229535,95716,235870,234698,336223,300082
229536,158882,293513,96210,157375,358033
229537,162655,160974,285638,272143,97474
229538,272143,198659,64329,182394,162655
229539,235616,336221,234269,234698,289090
229540,96210,236610,293513,194923,284773
229541,209236,331116,218028,202559,162378
229542,190007,87215,243230,194342,107031
229543,272143,199198,64329,162655,198659
229544,348112,348109,285533,183176,336245
229545,96210,293513,270607,194289,336245
229546,124749,158906,293114,160940,96755
229547,162655,160417,158536,300470,162300
229548,234698,336221,95716,156964,58565
229549,272143,198659,64329,182394,162655
229550,156355,108856,129434,284985,337735
229551,160974,160417,272143,158536,199198
229552,284583,277067,313920,57616,58580
229553,352070,234978,351364,114365,352979
229554,272143,64329,199198,235715,162655
229555,209236,331116,218028,202559,162378
229556,211415,211926,214784,214658,336220
229557,218028,202355,336254,214753,199474
229558,160974,160417,272143,158536,199198
229559,283009,352979,39894,30389,289003
229560,352979,39894,289003,336254,30389
229561,297906,272143,298310,300470,300128
229562,272143,166581,198659,64329,162655
229563,206415,277107,206571,284470,158772
229564,270607,245161,96210,158882,285377
229565,235854,288435,183176,277492,128260
229566,272143,160974,199198,59758,300470
229567,277107,257940,206415,256804,333297
229568,277107,194406,194561,289003,195034
229569,235132,217852,79739,182322,217579
229570,96210,336220,236266,271262,57616
229571,218028,202355,336254,289003,199474
229572,284985,203890,235689,123909,156355
229573,272143,313431,156560,284547,235230
229574,111043,128260,233688,181585,96210
229575,336223,59057,95716,336221,234698
229576,283009,352979,39894,289003,30389
229577,352979,39894,289003,336254,30389
229578,234698,336221,156964,235870,31836
229579,336254,283009,277107,157478,331116
229580,336254,283009,277107,157478,331116
229581,162655,199198,272143,236171,64329
229582,160974,160417,272143,158536,199198
229583,128260,183176,354086,181585,307779
229584,111043,183176,128260,47854,233688
229585,233688,183176,235854,288435,277492
229586,158536,162655,64329,160974,156560
229587,273462,32597,129598,299813,31304
229588,123818,124228,123290,124748,124352
229589,162655,156624,158536,160417,156560
229590,111043,183176,283505,215993,234698
229591,277491,235854,354086,336220,288435
229592,272143,64329,199198,235715,162655
229593,59057,336223,31836,133160,161506
229594,111043,233688,128260,119534,181585
229595,95716,235870,234698,336223,300082
229596,58580,96210,313920,236566,225010
229597,272143,160974,199198,160417,158536
229598,218028,202355,336254,199474,214753
229599,161506,214206,161801,288320,214097
229600,160974,160417,272143,158536,199198
229601,208981,208582,199474,237822,202652
229602,128496,137301,140595,136526,140824
229603,363269,162655,160974,272143,362354
229604,272143,64329,199198,235715,162655
229605,271262,58580,225010,313920,348101
229606,58580,96210,313920,225010,236566
229607,71601,96210,336245,20691,205873
229608,218028,202355,336254,199474,214753
229609,59057,31520,288320,336223,31836
229610,272143,199197,156624,162655,64329
229611,57748,58619,70215,159943,202652
229612,123909,108855,276970,272143,286321
229613,114336,114461,182394,162655,313504
229614,162655,300470,158536,160417,16129
229615,233688,183176,353673,354086,283458
229616,315105,129434,214021,336380,156355
229617,289090,336220,277492,234267,234698
229618,271262,58580,96210,284583,225010
229619,124350,124180,129434,141004,123757
229620,168623,276970,123757,124228,156625
229621,277107,352979,289003,39894,331116
229622,160974,96812,225463,300470,260931
229623,36162,95716,234698,50644,331116
229624,272143,64329,199198,235715,162655
229625,160974,160417,272143,158536,199198
229626,272143,199198,64329,162655,198659
229627,272143,64329,199198,235715,162655
229628,261829,258241,258634,258446,260503
229629,48403,119193,336221,95716,59057
229630,194939,272143,162655,194925,194823
229631,331116,343256,293513,206763,168564
229632,183176,233688,283505,215993,128260
229633,123909,156625,277068,161425,168623
229634,277107,235105,36162,29872,331116
229635,272143,64329,199198,235715,162655
229636,285908,207975,70429,159019,202320
229637,331116,336254,362914,289003,190658
229638,209236,331116,218028,202559,162378
229639,166581,199198,162655,272143,198659
229640,199198,162655,284312,272143,224658
229641,234698,156964,336223,336221,235870
229642,96210,20691,288440,96127,336245
229643,289003,331116,50494,255188,157478
229644,277107,289003,39894,352979,336254
229645,59057,161506,141004,63307,235652
229646,235114,337143,194289,284773,288528
229647,133160,129434,303565,234987,336380
229648,336221,336223,234698,271261,235870
229649,272143,64329,199198,235715,162655
229650,272143,198659,64329,182394,162655
229651,160974,272143,160417,199198,158536
229652,336254,283009,277107,157478,331116
229653,225010,157798,96210,285377,58580
229654,355177,355163,271262,96210,58580
229655,289003,331116,157478,336220,277107
229656,235105,202320,277107,206571,36162
229657,331116,202355,215613,199372,360646
229658,70591,183176,336221,235870,156964
229659,234698,95716,336223,235870,315105
229660,160417,162655,272143,64329,156560
229661,96210,288440,336245,183176,111043
229662,255354,237822,206763,70217,199474
229663,161801,63307,235652,270799,214283
229664,331116,111043,202355,218028,158541
229665,161585,161178,282073,156025,161409
229666,213877,212089,136350,336245,234250
229667,133160,336223,31836,234698,288320
229668,209236,331116,218028,202559,162378
229669,277491,336220,235854,288435,354086
229670,272143,199198,175040,158536,166581
229671,218028,202355,336254,214753,199474
229672,20691,336245,288440,183176,271262
229673,20691,336245,288440,183176,96127
229674,50494,283009,73506,198605,289003
229675,133160,16040,233658,354824,129434
229676,283009,352979,39894,289003,30389
229677,48409,336221,128260,288741,336220
229678,272143,182394,64329,166581,199198
229679,277107,352979,283009,289003,336254
229680,209236,331116,218028,202559,162378
229681,277107,39894,283009,30389,289003
229682,206785,202320,207603,289003,336254
229683,272218,235689,140528,284985,235430
229684,140803,100914,107293,42224,202712
229685,162655,300470,158536,160417,16129
229686,270607,245161,96210,158882,336245
229687,272143,199198,166581,64329,182394
229688,331780,160748,199474,331116,206763
229689,235616,289090,336221,234267,234269
229690,289003,277107,331116,39894,336254
229691,145364,343162,342561,341794,21295
229692,272143,175040,166581,158536,160417
229693,124749,158906,293114,272143,160940
229694,160974,160417,272143,158536,199198
229695,353398,168623,336206,337854,333242
229696,70591,202388,354086,183176,336220
229697,202635,202388,207828,202372,224354
229698,42960,42158,42567,42430,157375
229699,160417,162655,160974,64329,272143
229700,277107,289003,39894,352979,336254
229701,199198,64329,198659,162655,156560
229702,129434,198199,348113,286128,83534
229703,59057,31520,288320,31836,336223
229704,96210,57616,20691,277067,336245
229705,283238,284052,286209,206570,283766
229706,162655,158536,300470,160417,272143
229707,336221,235870,156964,300082,95716
229708,336254,283009,336221,277107,157478
229709,270607,245161,96210,158882,285377
229710,336220,289090,235616,277491,234698
229711,162655,300470,158536,160417,16129
229712,119193,336221,59057,95716,31836
229713,65991,271262,202416,58580,96210
229714,202652,209013,159275,208970,205869
229715,96210,236610,285377,20691,284773
229716,198817,182256,95977,123909,123289
229717,59146,59156,289003,336254,59225
229718,199198,64329,198659,166581,156560
229719,277107,39894,336254,289003,352979
229720,277107,39894,283009,336254,289003
229721,325175,324149,331116,323581,331780
229722,96940,96210,293513,336245,20691
229723,272143,160974,199198,160417,158536
229724,235440,206808,338350,206168,235230
229725,123818,124228,123290,124748,124352
229726,272143,161506,161191,234698,336221
229727,272143,162655,313504,160974,236613
229728,160129,162718,233658,158513,156355
229729,206785,289003,202381,336254,202320
229730,293301,32750,233717,283996,289126
229731,272143,64329,199198,235715,162655
229732,331116,202355,218028,158541,87215
229733,160974,160417,272143,158536,199198
229734,123909,276970,233717,108855,286321
229735,289090,277491,235616,235854,336223
229736,160748,254265,337630,331116,199474
229737,119193,59057,336223,31836,336221
229738,235854,277492,289090,336220,337192
229739,357706,36129,168794,63772,234173
229740,272143,199198,64329,162655,235715
229741,352979,277107,283009,331116,39894
229742,128260,183176,354086,181585,307779
229743,70591,206735,202372,202534,183176
229744,159762,289126,233717,285719,257291
229745,24892,32442,32011,257311,32755
229746,183176,128260,181585,119534,284339
229747,289090,336220,336223,234698,234267
229748,255354,237822,206763,70217,199474
229749,96210,20691,288440,183176,233688
229750,159019,50494,202320,207758,285908
229751,162655,300470,158536,160417,16129
229752,272143,59758,160974,313504,284844
229753,124748,123757,123290,124352,123818
229754,111043,128260,233688,119534,181585
229755,336380,31520,108856,156355,133160
229756,272143,64329,199198,235715,162655
229757,73413,73271,73287,162655,272143
229758,233717,161100,214800,166581,276946
229759,272143,162655,224658,64329,182394
229760,321319,277107,182312,39894,30955
229761,272143,64329,199198,235715,162655
229762,272143,199198,224658,162655,64329
229763,96210,288440,336245,183176,111043
229764,272143,199198,166581,64329,182394
229765,293301,156654,233717,257291,285719
229766,303565,234987,31520,129434,159177
229767,236207,123909,276970,168623,233420
229768,87179,87228,87236,87224,161801
229769,96210,20691,293513,336245,194289
229770,272143,64329,199198,235715,162655
229771,234698,95716,336223,235870,315105
229772,124350,123290,124352,123757,124748
229773,71665,162655,64329,199198,272143
229774,199198,64329,198659,166581,156560
229775,160974,160417,272143,158536,199198
229776,272143,199197,156619,158536,235230
229777,160974,160417,272143,158536,199198
229778,234698,336221,156964,48403,235616
229779,272143,64329,199198,235715,162655
229780,58619,293513,202652,159275,245161
229781,71161,202416,96210,107243,271262
229782,277107,206415,277712,206571,158772
229783,277107,289003,39894,352979,336254
229784,20691,236610,285377,336245,96210
229785,168623,206027,225041,70646,205846
229786,31836,234424,336223,288320,225019
229787,289003,331116,157478,277107,57966
229788,160974,160417,272143,158536,199198
229789,97053,97452,95716,97590,95979
229790,289003,331116,57966,336254,97530
229791,272143,199198,175040,166581,158536
229792,235854,288435,183176,234698,277492
229793,160974,272660,199198,272143,284312
229794,162655,300470,158536,160417,16129
229795,284470,235105,206415,277107,337413
229796,96210,236266,300234,66672,159196
229797,83572,272143,162655,199198,5043
229798,272143,64329,199198,235715,162655
229799,70591,183176,284339,236904,111043
229800,203890,235689,284985,205832,156355
229801,162655,272143,199078,199198,300470
229802,286161,199197,272143,235230,313431
229803,348112,348109,285533,183176,336245
229804,331116,159195,158541,161872,202355
229805,285435,160132,233717,214800,58606
229806,337088,337058,338320,338405,337704
229807,271262,96210,20691,313920,336245
229808,160974,160417,272143,158536,199198
229809,272143,199198,224658,182394,64329
229810,234698,336221,156964,235870,235616
229811,313243,189943,176992,13582,72329
229812,86955,296991,161801,87224,234117
229813,96210,277067,57616,20691,236610
229814,162655,300470,158536,160417,16129
229815,70484,233688,183176,224354,111043
229816,272143,182394,162655,199198,198659
229817,58580,271262,225010,313920,96210
229818,303565,234987,31520,129434,159177
229819,272143,156624,199197,156619,162655
229820,272143,198659,64329,182394,162655
229821,234698,64409,235870,289090,336221
229822,161506,161801,141004,59057,31836
229823,283123,272143,285343,156560,162655
229824,237524,123909,161425,168623,235804
229825,289090,234267,277491,235616,235854
229826,336221,235870,156964,300082,95716
229827,161872,157815,202355,237822,258083
229828,284985,240233,272218,158906,160158
229829,288320,336223,31520,31836,303180
229830,293114,124748,123826,123909,284985
229831,277107,283009,30389,289003,39894
229832,123909,156625,272143,161425,277068
229833,160974,160417,272143,158536,199198
229834,162655,300470,158536,160417,16129
229835,162655,160974,160417,162300,158536
229836,235854,288435,183176,277492,128260
229837,289212,348140,182884,360606,282741
229838,235616,336221,234698,29953,300082
229839,199198,31349,32459,272143,31632
229840,283009,352979,39894,289003,30389
229841,207603,202381,202355,202320,289003
229842,111043,233688,128260,119534,181585
229843,336254,289003,331116,57966,277107
229844,160417,162655,64329,272143,156560
229845,336221,235870,156964,300082,235616
229846,336221,235870,156964,300082,235616
229847,140324,140399,272143,160974,199198
229848,63759,69932,336223,235870,271261
229849,111043,183176,283505,215993,96210
229850,313431,284547,199197,235230,272143
229851,160974,160417,272143,158536,199198
229852,331780,160748,199474,331116,206763
229853,160974,160417,272143,158536,199198
229854,277107,206415,234308,206571,158772
229855,183176,284339,129799,288435,111043
229856,331116,202355,215613,199372,214753
229857,211415,234267,357805,336221,277491
229858,277107,39894,331116,283009,336254
229859,348112,348109,285533,336245,233688
229860,272143,198659,64329,182394,162655
229861,234269,32082,289090,29953,234698
229862,272143,64329,162655,198659,235715
229863,336221,336223,234698,235870,271261
229864,160974,160417,272143,158536,199198
229865,50864,156560,235230,272143,50715
229866,162655,272143,300470,59758,199198
229867,271262,313920,225010,283764,96210
229868,289003,236648,157478,166322,336254
229869,293114,124748,123826,123909,284985
229870,162655,300470,158536,160417,16129
229871,71601,96210,336245,20691,205873
229872,50644,36162,156279,211455,211401
229873,235230,206168,70646,284547,313431
